id,target,distractor,similarity,model_name,speaker_score,listener_score,description
0,804_9,804_1,2,sampling_speaker1,-10.3993577899,-0.00321078300476,jenny and mike are sitting near an apple tree
1,895_7,821_4,2,sampling_speaker1,-8.63135597104,-0.000297546386719,the cat and snake are looking at each other
2,803_1,803_5,2,sampling_speaker1,-6.65150657093,-0.906267702579,the tent is in front of the tent
3,802_1,854_7,2,sampling_speaker1,-9.37056039765,-0.00346350669861,the dog is standing next to the slide
4,848_4,848_2,2,sampling_speaker1,-5.72374944997,-2.47955322266e-05,mike is wearing sunglasses
5,884_6,888_1,2,sampling_speaker1,-6.51807804105,-0.346650362015,the apple tree is full of apples
6,852_1,852_3,2,sampling_speaker1,-7.73329726357,-0.295558929443,the dog is wearing the hat
7,808_7,808_5,2,sampling_speaker1,-8.78163723414,-0.391176939011,mike is wearing a crown
8,857_3,857_0,2,sampling_speaker1,-4.97871752474,-0.0104699134827,jenny is wearing a baseball cap
9,895_6,854_0,2,sampling_speaker1,-7.33587937938,-1.21821296215,mike is wearing sun glasses
10,849_3,847_9,2,sampling_speaker1,-7.62956459918,-1.34167814255,it is raining on the slide
11,884_6,839_2,2,sampling_speaker1,-7.35526410296,-0.540946483612,mike is wearing blue shoes
12,808_1,808_2,2,sampling_speaker1,-9.63817349818,-1.04519581795,mike is throwing the ball to jenny
13,837_0,837_5,2,sampling_speaker1,-6.96141968872,-1.45232617855,mike and jenny are waving at each other
14,826_3,826_4,2,sampling_speaker1,-4.54118289593,-0.730739116669,jenny is wearing a pirate hat
15,854_4,884_9,2,sampling_speaker1,-7.47596346643,-1.10505151749,mike is wearing sun glasses
16,832_7,832_8,2,sampling_speaker1,-14.1950001993,-0.873646616936,the cat is sitting near jenny
17,866_3,866_2,2,sampling_speaker1,-9.17317064335,-0.396265506744,jenny has four balloons
18,862_3,838_3,2,sampling_speaker1,-7.81214405861,-0.0492472648621,mike is wearing a silly hat
19,819_6,819_8,2,sampling_speaker1,-6.4574817527,-1.84845209122,jenny is in front of the apple tree
20,872_0,872_7,2,sampling_speaker1,-4.8089045608,-0.49453830719,mike is wearing purple glasses
21,842_8,842_1,2,sampling_speaker1,-10.8201213446,-0.996447563171,the snake is slithering by jenny
22,889_5,889_0,2,sampling_speaker1,-6.19008484506,-0.0168328285217,mike is wearing sunglasses
23,831_5,831_1,2,sampling_speaker1,-7.20242191148,-1.10884141922,jenny is holding four balloons
24,901_2,901_9,2,sampling_speaker1,-9.05255019481,-0.516992688179,mike is standing next to the tree
25,806_2,806_6,2,sampling_speaker1,-6.4175783015,-0.173728466034,the helicopter is flying in the sky
26,876_9,847_6,2,sampling_speaker1,-5.93428691981,-0.472381591797,jenny is sad because it is raining
27,841_5,841_3,2,sampling_speaker1,-5.69972030825,-0.900569438934,jennys balloons are flying away
28,839_2,839_5,2,sampling_speaker1,-10.2349396447,-0.00533008575439,mike is jumping in front of the tree
29,843_1,843_4,2,sampling_speaker1,-4.7571537925,-0.828041553497,mike is wearing a silly hat
30,802_1,802_6,2,sampling_speaker1,-10.8395546694,-0.5413813591,mike is standing in front of the slide
31,874_0,874_1,2,sampling_speaker1,-9.85886176886,-0.823647975922,the airplane is in the sky
32,860_2,875_6,2,sampling_speaker1,-7.44413379022,-0.0136213600636,the pail is full of sand
33,831_6,831_3,2,sampling_speaker1,-7.59857429509,-0.435088634491,jenny has four balloons
34,888_1,884_6,2,sampling_speaker1,-5.34028241619,-1.05853748322,jenny is wearing a baseball cap
35,809_8,809_3,2,sampling_speaker1,-6.47281544309,-0.911893367767,jenny fell off of the swing
36,842_0,842_5,2,sampling_speaker1,-10.4714343549,-0.184758752584,jenny is running away from the snake
37,816_9,816_2,2,sampling_speaker1,-6.5982543885,-0.135359287262,the pie is on the table
38,859_8,901_5,2,sampling_speaker1,-7.42388667438,-0.386509895325,jenny is wearing a silly hat
39,901_1,870_9,2,sampling_speaker1,-5.41727887555,-0.00179505348206,the dog wants to eat the pie
40,891_0,899_9,2,sampling_speaker1,-8.02326771946,-0.589515686035,a basketball is between mike and jenny
41,869_0,869_5,2,sampling_speaker1,-4.64783275711,-0.859965324402,the bear is wearing a silly hat
42,889_3,882_2,2,sampling_speaker1,-7.990518395,-0.00292730331421,the hot air balloon is in the sky
43,847_7,847_0,2,sampling_speaker1,-5.64392319847,-0.82320022583,jenny is sad because it is raining
44,811_2,811_4,2,sampling_speaker1,-3.69517037548,-0.281385421753,it is raining on the picnic table
45,870_9,868_4,2,sampling_speaker1,-8.91018290846,-0.569952011108,the owl is in the tree
46,830_0,830_5,2,sampling_speaker1,-8.25580204067,-1.85134661198,the pie and pie are on the grill
47,805_8,805_3,2,sampling_speaker1,-8.40302825608,-0.0127348899841,the rocket is flying in the sky
48,847_7,847_1,2,sampling_speaker1,-5.64392319847,-0.704851150513,jenny is sad because it is raining
49,884_1,889_5,2,sampling_speaker1,-4.91618008799,-0.319037437439,mike is wearing sun glasses
50,820_7,820_1,2,sampling_speaker1,-4.77688373528,-0.308976650238,mike is wearing a chef hat
51,854_1,813_6,2,sampling_speaker1,-6.57594952651,-0.538956165314,jenny is wearing sun glasses
52,870_9,901_1,2,sampling_speaker1,-5.21074419579,-0.00449514389038,mike is wearing a viking hat
53,886_8,854_7,2,sampling_speaker1,-8.99172293499,-0.0418961048126,an air balloon is flying in the sky
54,824_2,824_3,2,sampling_speaker1,-9.20834191249,-0.00551271438599,mike is wearing a crown
55,813_6,875_6,2,sampling_speaker1,-6.39324303736,-0.00962543487549,jenny is catching the beach ball
56,871_1,871_8,2,sampling_speaker1,-10.011974288,-0.440474510193,jenny is holding four balloons
57,864_8,829_8,2,sampling_speaker1,-7.58082181416,-1.48871302605,jenny is wearing the sun glasses
58,901_2,868_2,2,sampling_speaker1,-5.96339561935,-0.0194339752197,mike is wearing the hat
59,884_0,888_1,2,sampling_speaker1,-6.34741965053,-0.00246334075928,the helicopter is flying in the sky
60,820_5,820_0,2,sampling_speaker1,-9.08394440172,-1.58726739883,there is lightning in the sky
61,858_6,901_3,2,sampling_speaker1,-6.64491365239,-0.00334692001343,jenny is wearing a crown
62,855_9,855_4,2,sampling_speaker1,-5.09074927145,-0.302232027054,jenny is wearing sun glasses
63,822_3,822_1,2,sampling_speaker1,-5.13046870538,-0.0846433639526,mike is wearing a chefs hat
64,855_1,855_6,2,sampling_speaker1,-4.81202380757,-1.56082725525,the cat is sitting on the swing
65,819_8,889_0,2,sampling_speaker1,-8.04084770702,-0.793639540672,jenny is in front of the apple tree
66,826_0,859_4,2,sampling_speaker1,-7.29808597544,-0.0859932899475,jenny is sitting on the picnic table
67,883_9,883_1,2,sampling_speaker1,-6.45343935076,-0.0029444694519,the grill is beside the tent
68,808_2,808_1,2,sampling_speaker1,-8.43441808464,-0.329654216766,jenny is throwing the ball
69,836_2,836_4,2,sampling_speaker1,-4.19485052796,-0.0997977256775,jenny is wearing a pirate hat
70,868_4,868_8,2,sampling_speaker1,-8.1667274536,-1.5645608902,jenny is wearing the sun glasses
71,818_0,848_7,2,sampling_speaker1,-8.26383693106,-0.820129871368,mike has a hamburger
72,867_9,867_5,2,sampling_speaker1,-8.33666452006,-0.639006495476,mike is standing under the apple tree
73,868_8,868_2,2,sampling_speaker1,-5.35116314649,-0.0104284286499,jenny is wearing a viking hat
74,838_8,901_6,2,sampling_speaker1,-6.05056175161,-0.00312900543213,the pie is on the table
75,831_1,831_7,2,sampling_speaker1,-7.6967300497,-0.378369092941,mike is running away from jenny
76,821_0,843_0,2,sampling_speaker1,-6.41514165201,-4.20224714279,mike is wearing a colorful hat
77,854_0,895_6,2,sampling_speaker1,-9.31411625817,-0.542997479439,mike is wearing a ball cap
78,866_8,866_6,2,sampling_speaker1,-6.77084314742,-0.67071223259,jenny is holding four balloons
79,879_3,878_6,2,sampling_speaker1,-9.99902476922,-1.6938765049,jenny is kicking the bear
80,823_3,823_2,2,sampling_speaker1,-7.71071633976,-0.179565906525,mike is holding a hotdog
81,871_4,871_3,2,sampling_speaker1,-7.01365570345,-0.274879455566,jenny is holding some balloons
82,806_6,806_9,2,sampling_speaker1,-10.0778872376,-0.0974969863892,jenny is kicking the soccer ball
83,880_1,844_8,2,sampling_speaker1,-9.32587824732,-0.680881023407,jenny is wearing purple sunglasses
84,879_7,879_3,2,sampling_speaker1,-6.25577763481,-0.0875992774963,the bear is wearing the hat
85,887_6,887_1,2,sampling_speaker1,-7.58807436973,-0.0124340057373,the pizza is on the table
86,828_6,828_8,2,sampling_speaker1,-7.85419338024,-0.957678794861,there are three hamburgers on the grill
87,867_7,867_5,2,sampling_speaker1,-7.02448136673,-0.0234272480011,the tree has red apples on it
88,881_7,881_2,2,sampling_speaker1,-11.080003422,-0.893527984619,mike is jumping in the air
89,875_6,882_1,2,sampling_speaker1,-6.86255302343,-0.753066301346,jenny is wearing a baseball cap
90,845_0,884_1,2,sampling_speaker1,-7.67495853655,-1.21965265274,jenny is wearing black shades
91,820_1,820_3,2,sampling_speaker1,-3.87279256869,-0.0103702545166,the bear is wearing a chef hat
92,854_7,806_2,2,sampling_speaker1,-9.49977834507,-1.02090120316,jenny is wearing the hat
93,815_3,815_8,2,sampling_speaker1,-6.31048495449,-0.575651168823,mike is wearing a pirates hat
94,881_7,881_0,2,sampling_speaker1,-5.90288053699,-0.793139457703,jenny is running away from the table
95,868_5,868_7,2,sampling_speaker1,-6.07097721134,-1.0716676712,the owl is wearing a viking hat
96,896_9,896_4,2,sampling_speaker1,-8.32536034784,-0.341079950333,the dog wants to eat the burger
97,824_5,812_2,2,sampling_speaker1,-5.78071024724,-0.000793933868408,jenny is running away from the snake
98,880_2,898_1,2,sampling_speaker1,-7.96925268388,-0.177275657654,jenny is wearing a baseball glove
99,851_9,851_4,2,sampling_speaker1,-5.01161353434,-0.402416229248,the rocket ship is flying in the sky
