id,target,distractor,similarity,model_name,speaker_score,listener_score,description
0,871_1,871_3,2,sampling_speaker1,-6.60285922696,-0.0346364974976,the bear is wearing purple glasses
1,842_5,842_0,2,sampling_speaker1,-9.15051480812,-0.164745330811,the snake is slithering towards the glove
2,866_3,866_8,2,sampling_speaker1,-8.91967100574,-0.565724849701,jenny is holding four balloons
3,880_4,898_8,2,sampling_speaker1,-4.51320194232,-0.786550521851,mike is wearing a baseball cap
4,884_2,854_2,2,sampling_speaker1,-5.22732253412,-0.0063271522522,mike is wearing a silly hat
5,893_0,893_9,2,sampling_speaker1,-6.26200486287,-0.355588197708,the plane is flying in the sky
6,842_4,842_5,2,sampling_speaker1,-7.78540534258,-0.090526342392,the snake is slithering away from jenny
7,841_5,841_3,2,sampling_speaker1,-6.30702192346,-0.0301232337952,mike is wearing purple glasses
8,869_5,869_7,2,sampling_speaker1,-6.05220657738,-1.04167509079,mike is wearing a colorful hat
9,823_0,823_8,2,sampling_speaker1,-5.64924431171,-0.467415571213,mike is eating a hotdog
10,901_8,901_9,2,sampling_speaker1,-8.46342567016,-1.20675039291,jenny is going to eat the pie
11,871_4,879_5,2,sampling_speaker1,-7.01365570345,-1.09080934525,jenny is holding some balloons
12,880_3,880_2,2,sampling_speaker1,-6.25671571542,-0.135843515396,mike is wearing sun glasses
13,883_5,824_3,2,sampling_speaker1,-5.92667707359,-0.0441923141479,jenny is running away from the snake
14,854_7,854_0,2,sampling_speaker1,-10.6800487097,-0.755980014801,mike is kicking the soccer ball to jenny
15,878_6,879_5,2,sampling_speaker1,-7.27777597681,-1.55124664307,the bear is wearing sun glasses
16,852_6,852_0,2,sampling_speaker1,-7.68506135301,-1.09105730057,mike is wearing a wizard hat
17,829_4,829_1,2,sampling_speaker1,-7.09691545435,-0.386416912079,jenny is wearing a pirates hat
18,814_7,888_0,2,sampling_speaker1,-8.28938618644,-0.00110530853271,jenny is holding a pizza
19,802_9,802_2,2,sampling_speaker1,-9.14297828293,-0.760860681534,the dog is standing by the slide
20,864_4,813_6,2,sampling_speaker1,-7.02165781803,-0.000946760177612,mike is catching the frisbee
21,892_9,892_7,2,sampling_speaker1,-7.18678099556,-0.0197916030884,the airplane is flying over the picnic table
22,804_5,804_8,2,sampling_speaker1,-9.06741601842,-0.0054144859314,jenny is wearing the witch hat
23,804_6,804_7,2,sampling_speaker1,-6.99898170952,-0.0101025104523,jenny is wearing sunglasses
24,829_1,829_8,2,sampling_speaker1,-4.92975054196,-1.75283479691,jenny is wearing a crown
25,841_2,841_5,2,sampling_speaker1,-7.74178166694,-0.233728408813,some balloons are flying in the sky
26,815_3,815_8,2,sampling_speaker1,-7.10500292682,-0.52473449707,jenny is wearing a crown
27,839_4,839_5,2,sampling_speaker1,-5.5812323331,-0.018750667572,mike is wearing a witch hat
28,824_8,824_3,2,sampling_speaker1,-7.57575773243,-0.402665615082,mike is standing by the swing
29,871_4,871_0,2,sampling_speaker1,-9.01992389692,-0.539127826691,mike is holding a pie
30,892_7,812_2,2,sampling_speaker1,-8.54598306709,-0.020158290863,the hot dog is on the table
31,822_7,895_9,2,sampling_speaker1,-3.20198940886,-0.000533103942871,mike is wearing a pirate hat
32,802_6,802_9,2,sampling_speaker1,-8.93238897843,-1.20425796509,the dog is looking at the bottom of the slide
33,854_7,854_2,2,sampling_speaker1,-8.63052501441,-0.274185538292,jenny is kicking the soccer ball to mike
34,842_9,834_1,2,sampling_speaker1,-12.9205827278,-0.00723123550415,jenny is holding a green snake
35,886_3,895_6,2,sampling_speaker1,-9.03832079593,-1.23887884617,the soccer ball is in front of the tree
36,871_3,871_0,2,sampling_speaker1,-10.0812741674,-1.08340907097,mike is holding balloons
37,901_6,838_8,2,sampling_speaker1,-8.19686580075,-0.7198138237,jenny is going to eat the pie
38,846_0,846_4,2,sampling_speaker1,-9.08710942303,-1.57467937469,an airplane is flying in the sky
39,852_0,852_9,2,sampling_speaker1,-5.8010371726,-0.446424007416,jenny is wearing a wizard hat
40,843_6,843_0,2,sampling_speaker1,-5.11682239623,-0.71995639801,jenny is wearing a viking hat
41,900_7,819_3,2,sampling_speaker1,-10.1419753491,-0.00575089454651,lightning is coming from the cloud
42,898_7,880_7,2,sampling_speaker1,-10.0675812554,-0.847879648209,mike is wearing black shoes
43,846_6,846_0,2,sampling_speaker1,-7.87946798378,-0.127303123474,the plane is flying in the sky
44,862_0,889_0,2,sampling_speaker1,-7.38369266752,-0.350415349007,the apple tree is full of apples
45,827_7,827_5,2,sampling_speaker1,-5.66091526123,-1.46225309372,jenny is wearing a witch hat
46,819_7,882_4,2,sampling_speaker1,-7.71154980325,-0.000903010368347,the pink bucket is in the sand box
