id,target,distractor,similarity,model_name,speaker_score,listener_score,description
0,832_8,832_1,2,sampling_speaker1,-5.74878763415,-0.302746772766,the cat is sitting next to jenny
1,836_0,836_6,2,sampling_speaker1,-3.63873456224,-0.0727262496948,jenny is wearing a pirate hat
2,835_4,835_8,2,sampling_speaker1,-7.81475583816,-0.183236837387,the dog looks at the soccer ball
3,868_0,868_7,2,sampling_speaker1,-6.06262467751,-0.281543254852,an owl is sitting in the tree
4,895_7,895_4,2,sampling_speaker1,-4.83547446298,-0.0575852394104,the sun is shining
5,831_4,831_6,2,sampling_speaker1,-6.93688396663,-0.178558945656,jenny is standing next to the tree
6,857_3,857_7,2,sampling_speaker1,-8.36422977732,-0.174597263336,jenny has a hamburger and mustard
7,828_9,828_5,2,sampling_speaker1,-6.17171809278,-0.103967189789,mike is happy to see jenny
8,861_3,861_4,2,sampling_speaker1,-4.05384309399,-0.172386646271,there is a pizza on the table
9,881_6,881_8,2,sampling_speaker1,-8.87918081459,-0.180085420609,there is a hotdog next to the tree
10,852_9,852_3,2,sampling_speaker1,-3.00198455132,-0.100869178772,jenny is wearing a pointy hat
11,819_0,819_9,2,sampling_speaker1,-5.120459126,-0.0224298238754,jenny is running away
12,838_1,853_7,2,sampling_speaker1,-7.46658555078,-0.0557146072388,jenny is going to eat a pie
13,865_2,865_8,2,sampling_speaker1,-4.25720196351,-0.00900316238403,the helicopter is flying in the sky
14,809_3,809_9,2,sampling_speaker1,-6.23610242289,-0.267269134521,jenny is sad because she fell
15,809_2,809_4,2,sampling_speaker1,-4.20225723965,-0.00132274627686,the dog is in the sandbox
16,836_9,836_2,2,sampling_speaker1,-4.20129414736,-0.0957523584366,mike is sitting in the grass
17,861_5,861_7,2,sampling_speaker1,-7.13064220994,-0.0825410485268,mike and jenny are sad
18,877_4,877_8,2,sampling_speaker1,-5.80422807387,-0.205282926559,jenny is near a fire
19,813_2,813_4,2,sampling_speaker1,-3.88747079524,-0.00810432434082,mike is wearing a blue cap
20,889_5,889_6,2,sampling_speaker1,-8.5953430646,-0.311501979828,mike wants to play with the beach ball
21,850_4,850_8,2,sampling_speaker1,-4.05746058764,-0.0671744346619,jenny is sitting in the grass
22,841_0,841_2,2,sampling_speaker1,-4.62239234863,-0.0109801292419,jenny is wearing a colorful hat
23,870_8,870_0,2,sampling_speaker1,-5.06401072296,-0.00278389453888,there is an owl in the apple tree
24,870_2,870_0,2,sampling_speaker1,-4.24059139131,-0.112016677856,the owl is in the tree
25,841_3,841_9,2,sampling_speaker1,-3.54130052649,-0.148314476013,jenny is flying the kite
26,848_6,848_0,2,sampling_speaker1,-4.77238262233,-0.00390326976776,the hamburger is on the table
27,865_5,865_3,2,sampling_speaker1,-5.46212038704,-0.301893800497,jenny is kicking the ball
28,896_3,896_5,2,sampling_speaker1,-4.52202612395,-0.269331216812,jenny is sitting in the grass
29,861_7,861_5,2,sampling_speaker1,-4.68798684719,-0.00343704223633,mike is wearing a blue cap
30,820_8,820_6,2,sampling_speaker1,-4.99437706356,-0.239388227463,mike is sitting on the ground
31,829_2,829_4,2,sampling_speaker1,-5.73938045014,-0.0523161888123,there is a frisbee in the tree
32,857_7,857_6,2,sampling_speaker1,-6.7927701749,-0.087436914444,there is one cloud in the sky
