id,target,distractor,similarity,model_name,speaker_score,listener_score,description
0,804_9,804_1,2,sampling_speaker1,-10.3993577899,-0.00321078300476,jenny and mike are sitting near an apple tree
1,895_7,821_4,2,sampling_speaker1,-8.63135597104,-0.000297546386719,the cat and snake are looking at each other
2,803_1,803_5,2,sampling_speaker1,-6.80050848119,-0.0349893569946,jenny is wearing the hat
3,802_1,854_7,2,sampling_speaker1,-9.37056039765,-0.00346350669861,the dog is standing next to the slide
4,848_4,848_2,2,sampling_speaker1,-5.72374944997,-2.47955322266e-05,mike is wearing sunglasses
5,884_6,888_1,2,sampling_speaker1,-7.35526410296,-0.232216358185,mike is wearing blue shoes
6,852_1,852_3,2,sampling_speaker1,-10.6913528545,-0.1151304245,jenny is sitting on the picnic table
7,808_7,808_5,2,sampling_speaker1,-12.9546011801,-0.0144348144531,the snake is hiding behind the tree
8,857_3,857_0,2,sampling_speaker1,-4.97871752474,-0.0104699134827,jenny is wearing a baseball cap
9,895_6,854_0,2,sampling_speaker1,-9.34461800638,-0.000354766845703,the snake is slithering under the tree
10,849_3,847_9,2,sampling_speaker1,-16.9674914887,-0.00099515914917,mike has a soccer ball
11,884_6,839_2,2,sampling_speaker1,-8.51001873735,-0.00345993041992,mike is wearing a blue baseball cap
12,808_1,808_2,2,sampling_speaker1,-13.3293961892,-0.0301601886749,jenny is wearing the crown
13,837_0,837_5,2,sampling_speaker1,-14.4056446734,-0.0680737495422,a dog is sitting under the tree
14,826_3,826_4,2,sampling_speaker1,-10.6971750672,-0.299778461456,jenny is wearing a red and grey cap
15,854_4,884_9,2,sampling_speaker1,-18.2907677648,-0.350674152374,jenny kicks the soccer ball near the table
16,832_7,832_8,2,sampling_speaker1,-15.9940043476,-0.0273671150208,the sun is too shining in the sky
17,866_3,866_2,2,sampling_speaker1,-16.0619087429,-0.036593914032,jenny is sitting on four ground
18,862_3,838_3,2,sampling_speaker1,-7.81214405861,-0.0492472648621,mike is wearing a silly hat
19,819_6,819_8,2,sampling_speaker1,-7.82597539544,-0.031374335289,jenny is running away from mike
20,872_0,872_7,2,sampling_speaker1,-13.8998469644,-0.000935792922974,an airplane is flying over jennys head
21,842_8,842_1,2,sampling_speaker1,-13.1912178899,-0.0582492351532,jenny is holding a tennis ball
22,889_5,889_0,2,sampling_speaker1,-6.19008484506,-0.0168328285217,mike is wearing sunglasses
23,831_5,831_1,2,sampling_speaker1,-13.244621829,-0.00047492980957,the soccer ball is near mike
24,901_2,901_9,2,sampling_speaker1,-10.9688722825,-0.0308728218079,jenny is wearing the hat
25,806_2,806_6,2,sampling_speaker1,-9.3896277695,-0.06367623806,the dog is standing under the tree
26,876_9,847_6,2,sampling_speaker1,-7.08508992398,-0.014386177063,the cat is sitting by the fire
27,841_5,841_3,2,sampling_speaker1,-13.1447568354,-0.0622100830078,the cat is wearing sunglasses
28,839_2,839_5,2,sampling_speaker1,-10.2349396447,-0.00533008575439,mike is jumping in front of the tree
29,843_1,843_4,2,sampling_speaker1,-9.22389713382,-0.00204706192017,the hot air balloon is in the sky
30,802_1,802_6,2,sampling_speaker1,-18.7005833451,-0.153227806091,a cloud is in front of the sun
31,874_0,874_1,2,sampling_speaker1,-10.6317388177,-0.0352220535278,jenny is holding a shovel
32,860_2,875_6,2,sampling_speaker1,-7.44413379022,-0.0136213600636,the pail is full of sand
33,831_6,831_3,2,sampling_speaker1,-20.5547000927,-0.169282898307,jenny is running away from the cloud
34,888_1,884_6,2,sampling_speaker1,-10.2098347064,-0.00778412818909,there are three hotdogs on the grill
35,809_8,809_3,2,sampling_speaker1,-7.19374058352,-0.0850710868835,a rocket is flying in the sky
36,842_0,842_5,2,sampling_speaker1,-11.9171332447,-0.0137581825256,the slide is near the glove
37,816_9,816_2,2,sampling_speaker1,-6.5982543885,-0.135359287262,the pie is on the table
38,859_8,901_5,2,sampling_speaker1,-10.5756280742,-0.0220708549023,the grill is under the tree
39,901_1,870_9,2,sampling_speaker1,-5.41727887555,-0.00179505348206,the dog wants to eat the pie
40,891_0,899_9,2,sampling_speaker1,-17.480493163,-0.00311946868896,jenny is throwing a ball with her baseball
41,869_0,869_5,2,sampling_speaker1,-11.357715336,-0.0206809043884,mike is throwing the football
42,889_3,882_2,2,sampling_speaker1,-7.990518395,-0.00292730331421,the hot air balloon is in the sky
43,847_7,847_0,2,sampling_speaker1,-15.7386436022,-0.142402648926,rain is coming by the tree
44,811_2,811_4,2,sampling_speaker1,-10.5321369225,-0.132289886475,the rain is coming out from the cloud
45,870_9,868_4,2,sampling_speaker1,-11.4041934276,-0.0140740871429,jenny is holding a pie
46,830_0,830_5,2,sampling_speaker1,-12.1715544855,-0.290366888046,mike is running toward the pie
47,805_8,805_3,2,sampling_speaker1,-8.40302825608,-0.0127348899841,the rocket is flying in the sky
48,847_7,847_1,2,sampling_speaker1,-10.0809182083,-0.00574636459351,a duck is standing under the tree
49,884_1,889_5,2,sampling_speaker1,-11.381295169,-0.00384116172791,mike is kicking the soccer ball
50,820_7,820_1,2,sampling_speaker1,-9.03706562378,-0.00126218795776,the rain is coming out of the cloud
51,854_1,813_6,2,sampling_speaker1,-13.7537229976,-0.0249745845795,jenny is playing soccer with the soccer ball
52,870_9,901_1,2,sampling_speaker1,-5.21074419579,-0.00449514389038,mike is wearing a viking hat
53,886_8,854_7,2,sampling_speaker1,-8.99172293499,-0.0418961048126,an air balloon is flying in the sky
54,824_2,824_3,2,sampling_speaker1,-9.20834191249,-0.00551271438599,mike is wearing a crown
55,813_6,875_6,2,sampling_speaker1,-6.39324303736,-0.00962543487549,jenny is catching the beach ball
56,871_1,871_8,2,sampling_speaker1,-13.0447312371,-0.129004478455,the bear is wearing glasses
57,864_8,829_8,2,sampling_speaker1,-11.2043563049,-0.0499751567841,mike is standing by the picnic table
58,901_2,868_2,2,sampling_speaker1,-5.96339561935,-0.0194339752197,mike is wearing the hat
59,884_0,888_1,2,sampling_speaker1,-6.34741965053,-0.00246334075928,the helicopter is flying in the sky
60,820_5,820_0,2,sampling_speaker1,-10.6539239939,-0.0960575342178,mike is standing next to the tent
61,858_6,901_3,2,sampling_speaker1,-6.64491365239,-0.00334692001343,jenny is wearing a crown
62,855_9,855_4,2,sampling_speaker1,-9.65493833748,-0.00250196456909,jenny is wearing her crown
63,822_3,822_1,2,sampling_speaker1,-5.13046870538,-0.0846433639526,mike is wearing a chefs hat
64,855_1,855_6,2,sampling_speaker1,-13.4736200668,-0.584795475006,the cat is sitting under the tree
65,819_8,889_0,2,sampling_speaker1,-11.935559845,-0.00243842601776,jenny and mike are playing in the sandbox
66,826_0,859_4,2,sampling_speaker1,-9.04452174464,-0.00683164596558,there are three hamburgers on the grill
67,883_9,883_1,2,sampling_speaker1,-6.45343935076,-0.0029444694519,the grill is beside the tent
68,808_2,808_1,2,sampling_speaker1,-10.0868792525,-0.00188827514648,jenny is holding the pie
69,836_2,836_4,2,sampling_speaker1,-7.35255553241,-0.0269293785095,jenny kicked the soccer ball into the pizza
70,868_4,868_8,2,sampling_speaker1,-20.2888092023,-0.0158581733704,mike is sad because the owl was not have his burger
71,818_0,848_7,2,sampling_speaker1,-8.41121976408,-0.0939712524414,the hot dog is on the table
72,867_9,867_5,2,sampling_speaker1,-9.41607705975,-0.0351586341858,a plane flies overhead
73,868_8,868_2,2,sampling_speaker1,-5.35116314649,-0.0104284286499,jenny is wearing a viking hat
74,838_8,901_6,2,sampling_speaker1,-6.05056175161,-0.00312900543213,the pie is on the table
75,831_1,831_7,2,sampling_speaker1,-15.0355750527,-0.0735173225403,there is a cloud in the sky
76,821_0,843_0,2,sampling_speaker1,-13.545551164,-0.00860857963562,the helicopter is in the sky
77,854_0,895_6,2,sampling_speaker1,-12.9536784328,-0.00157582759857,a dog is standing by the tree
78,866_8,866_6,2,sampling_speaker1,-11.5779401478,-0.00648456811905,jenny is in front of the tree
79,879_3,878_6,2,sampling_speaker1,-13.625845284,-0.0675232410431,the bear is standing in front of the tree
80,823_3,823_2,2,sampling_speaker1,-11.765244724,-0.012866973877,jenny is eating a soda
81,871_4,871_3,2,sampling_speaker1,-7.21375614069,-0.198751449585,the bear wants to eat jennys pie
82,806_6,806_9,2,sampling_speaker1,-10.0778872376,-0.0974969863892,jenny is kicking the soccer ball
83,880_1,844_8,2,sampling_speaker1,-11.4851474741,-0.0158586502075,jenny is near the baseball glove
84,879_7,879_3,2,sampling_speaker1,-6.3405909385,-0.00312185287476,jenny is wearing a baseball cap
85,887_6,887_1,2,sampling_speaker1,-7.58807436973,-0.0124340057373,the pizza is on the table
86,828_6,828_8,2,sampling_speaker1,-10.6765162242,-0.00432276725769,the cat is watching the grill
87,867_7,867_5,2,sampling_speaker1,-7.02448136673,-0.0234272480011,the tree has red apples on it
88,881_7,881_2,2,sampling_speaker1,-11.6398336146,-0.112337589264,jenny is running away with soda
89,875_6,882_1,2,sampling_speaker1,-14.9930955555,-0.00557470321655,jenny is angry because mike dropped the ball
90,845_0,884_1,2,sampling_speaker1,-9.86589190251,-0.00122451782227,jenny is holding four balloons
91,820_1,820_3,2,sampling_speaker1,-3.87279256869,-0.0103702545166,the bear is wearing a chef hat
92,854_7,806_2,2,sampling_speaker1,-25.2061696958,-0.270808577538,jenny and mike are happy next to the dog
93,815_3,815_8,2,sampling_speaker1,-6.73290306402,-0.447015762329,mike is wearing a crown
94,881_7,881_0,2,sampling_speaker1,-15.9707731657,-0.219179391861,jenny is angry at the hot dog
95,868_5,868_7,2,sampling_speaker1,-16.540244773,-0.0249238014221,mike is wearing blue baseball hat
96,896_9,896_4,2,sampling_speaker1,-9.48259098506,-0.0885133743286,there are three burgers on the grill
97,824_5,812_2,2,sampling_speaker1,-5.78071024724,-0.000793933868408,jenny is running away from the snake
