id,target,distractor,similarity,model_name,speaker_score,listener_score,description
0,871_1,871_3,2,sampling_speaker1,-6.60285922696,-0.0346364974976,the bear is wearing purple glasses
1,842_5,842_0,2,sampling_speaker1,-12.8185914935,-0.0108609199524,the ball is next to the glove
2,866_3,866_8,2,sampling_speaker1,-14.9276915512,-0.0148034393787,jenny is holding a bucket and pail
3,880_4,898_8,2,sampling_speaker1,-6.78064636089,-0.179510116577,jenny is holding a baseball bat
4,884_2,854_2,2,sampling_speaker1,-5.22732253412,-0.0063271522522,mike is wearing a silly hat
5,893_0,893_9,2,sampling_speaker1,-15.6117034577,-0.0397510528564,mike is jumping in the air plane
6,842_4,842_5,2,sampling_speaker1,-7.78540534258,-0.090526342392,the snake is slithering away from jenny
7,841_5,841_3,2,sampling_speaker1,-6.30702192346,-0.0301232337952,mike is wearing purple glasses
8,869_5,869_7,2,sampling_speaker1,-10.8904315763,-0.00378036499023,the hot air balloon is in the sky
9,823_0,823_8,2,sampling_speaker1,-12.860610412,-0.0512619018555,the hot air ballon is eating a hot dog
10,901_8,901_9,2,sampling_speaker1,-14.0473963595,-0.00361680984497,the hot air balloon is above jenny
11,871_4,879_5,2,sampling_speaker1,-9.90545051308,-0.00284099578857,jenny is holding the pie
12,880_3,880_2,2,sampling_speaker1,-6.25671571542,-0.135843515396,mike is wearing sun glasses
13,883_5,824_3,2,sampling_speaker1,-5.92667707359,-0.0441923141479,jenny is running away from the snake
14,854_7,854_0,2,sampling_speaker1,-16.4126143268,-0.0765702724457,there is a cloud in the sky
15,878_6,879_5,2,sampling_speaker1,-11.6706893484,-0.0403662621975,mike is kicking the ball
16,852_6,852_0,2,sampling_speaker1,-11.6411228143,-0.331711769104,jenny is jumping up and down
17,829_4,829_1,2,sampling_speaker1,-12.3059251591,-0.126636505127,mike is holding a frisbee
18,814_7,888_0,2,sampling_speaker1,-8.28938618644,-0.00110530853271,jenny is holding a pizza
19,802_9,802_2,2,sampling_speaker1,-20.1197928139,-0.0127320289612,the sun is shining brightly today
20,864_4,813_6,2,sampling_speaker1,-7.02165781803,-0.000946760177612,mike is catching the frisbee
21,892_9,892_7,2,sampling_speaker1,-7.18678099556,-0.0197916030884,the airplane is flying over the picnic table
22,804_5,804_8,2,sampling_speaker1,-9.06741601842,-0.0054144859314,jenny is wearing the witch hat
23,804_6,804_7,2,sampling_speaker1,-6.99898170952,-0.0101025104523,jenny is wearing sunglasses
24,829_1,829_8,2,sampling_speaker1,-6.31837927707,-0.0285401344299,the dog is wearing a pirate hat
25,841_2,841_5,2,sampling_speaker1,-7.74178166694,-0.233728408813,some balloons are flying in the sky
26,815_3,815_8,2,sampling_speaker1,-7.76252489169,-0.447015762329,mike is wearing a crown
27,839_4,839_5,2,sampling_speaker1,-5.5812323331,-0.018750667572,mike is wearing a witch hat
28,824_8,824_3,2,sampling_speaker1,-14.5720509903,-0.0145835876465,the sun is shining bright
29,871_4,871_0,2,sampling_speaker1,-12.2144003847,-0.314661979675,jenny wants to eat the pie
30,892_7,812_2,2,sampling_speaker1,-8.54598306709,-0.020158290863,the hot dog is on the table
31,822_7,895_9,2,sampling_speaker1,-3.20198940886,-0.000533103942871,mike is wearing a pirate hat
32,802_6,802_9,2,sampling_speaker1,-11.6999617734,-0.0885052680969,mike is standing next to the tree
33,854_7,854_2,2,sampling_speaker1,-14.0760802891,-0.0168600082397,there is one cloud in the sky
34,842_9,834_1,2,sampling_speaker1,-12.9205827278,-0.00723123550415,jenny is holding a green snake
35,886_3,895_6,2,sampling_speaker1,-12.1898371926,-0.000481128692627,a hot air balloon is flying over jenny
36,871_3,871_0,2,sampling_speaker1,-17.9052800485,-0.0318059921265,there is a pie on the witch hat
37,901_6,838_8,2,sampling_speaker1,-10.5090836035,-0.000349044799805,the owl is standing on jennys pie
38,846_0,846_4,2,sampling_speaker1,-12.3580190281,-0.0682835578918,the owl is sitting on the slide
39,852_0,852_9,2,sampling_speaker1,-11.2485297569,-0.085363060236,the dog is standing under the cloud
40,843_6,843_0,2,sampling_speaker1,-21.4741182442,-0.0608125925064,mike kicked the soccer ball to jenny
41,900_7,819_3,2,sampling_speaker1,-10.1419753491,-0.00575089454651,lightning is coming from the cloud
42,898_7,880_7,2,sampling_speaker1,-12.5346318661,-0.00450038909912,mike is playing with the dog
43,846_6,846_0,2,sampling_speaker1,-10.7295427448,-0.00954759120941,mike is standing beside an apple tree
44,862_0,889_0,2,sampling_speaker1,-10.6777924646,-0.00297141075134,mike is holding a pie
45,827_7,827_5,2,sampling_speaker1,-8.66834203578,-0.0169677734375,the sun is shining high in the sky
46,819_7,882_4,2,sampling_speaker1,-7.71154980325,-0.000903010368347,the pink bucket is in the sand box
47,877_8,877_6,2,sampling_speaker1,-7.99724926455,-0.178412914276,the bear is wearing the crown
48,894_7,864_0,2,sampling_speaker1,-6.96493055688,-0.000137805938721,jenny brought a pie to eat some pie
49,871_8,871_0,2,sampling_speaker1,-8.08604913813,-0.136957645416,the bear is wearing the hat
50,864_0,864_4,2,sampling_speaker1,-4.82813189011,-0.0114402770996,jenny is wearing a silly hat
51,846_5,846_2,2,sampling_speaker1,-14.9127259947,-0.12802529335,jenny is an owl in the tree
52,867_4,867_5,2,sampling_speaker1,-9.25954656164,-0.260985612869,mike is very happy
53,893_3,826_8,2,sampling_speaker1,-12.1061130752,-0.0412111282349,jenny looks scared of the snake
54,851_1,851_9,2,sampling_speaker1,-14.2071087368,-0.146472930908,the picnic table is under the tree
55,826_9,859_4,2,sampling_speaker1,-10.4420362465,-0.00411510467529,the dog is standing next to the grill
56,854_4,813_6,2,sampling_speaker1,-9.00405723688,-0.0237925052643,mike is kicking the soccer ball to jenny
57,896_3,856_2,2,sampling_speaker1,-10.5627413304,-0.00721263885498,the dog is looking at a hamburger
58,874_2,874_6,2,sampling_speaker1,-17.7806207349,-0.0570731163025,jenny is standing next to a sandbox
59,835_2,835_4,2,sampling_speaker1,-5.96596109574,-0.00963735580444,an airplane is flying in the sky
60,802_1,802_6,2,sampling_speaker1,-14.6369511766,-0.140845775604,the cloud is in front of the sun
61,839_5,839_4,2,sampling_speaker1,-22.0567980377,-0.118524432182,jenny is waving at mike
62,824_8,824_5,2,sampling_speaker1,-17.7682444512,-0.105031967163,jenny and mike are mad at the swing set
63,854_6,854_7,2,sampling_speaker1,-6.03793673503,-0.00725269317627,mike is wearing a pirates hat
64,828_8,828_1,2,sampling_speaker1,-12.2017764693,-0.207170009613,the hot dogs are cooking on the grill
65,879_7,879_3,2,sampling_speaker1,-8.8107922123,-0.0486373901367,the bear is wearing a wizards hat
66,860_4,854_0,2,sampling_speaker1,-17.1998075428,-0.0182476937771,mike is standing next to a toy
67,855_6,899_3,2,sampling_speaker1,-7.06365885489,-0.000293254852295,mike is sitting on the swing
68,834_1,880_5,2,sampling_speaker1,-11.1840106461,-0.0313506126404,mike is holding a tennis ball
69,835_1,835_3,2,sampling_speaker1,-8.06515237293,-0.0407099127769,the soccer ball is near the sandbox
70,851_7,851_9,2,sampling_speaker1,-9.13751402446,-0.000600814819336,mike is sitting on the picnic table
71,898_1,898_3,2,sampling_speaker1,-18.4149947954,-0.173924088478,mike is wearing sunglasses
72,889_0,821_1,2,sampling_speaker1,-11.6920381927,-0.0327639579773,jenny is playing with the beach ball
73,813_5,813_0,2,sampling_speaker1,-10.5536110155,-0.0135333538055,jenny is standing in front of the slide
74,842_4,842_8,2,sampling_speaker1,-8.87150532051,-0.0814838409424,the snake is near the glove
75,882_0,819_7,2,sampling_speaker1,-11.2991812935,-0.145036220551,jenny is sitting in the sand box
76,812_2,851_7,2,sampling_speaker1,-6.74631853202,-0.0139679908752,jenny is running away from the swing
77,823_7,823_0,2,sampling_speaker1,-6.97612104649,-0.0184767246246,the helicopter is flying in the sky
78,887_8,887_3,2,sampling_speaker1,-4.30262337463,-0.00245046615601,it is raining on the picnic table
79,898_1,898_2,2,sampling_speaker1,-9.54472055692,-0.00662136077881,mike has a baseball glove
80,868_4,810_8,2,sampling_speaker1,-5.17461146172,-0.00421380996704,mike is wearing a viking hat
81,895_4,844_9,2,sampling_speaker1,-13.2884828537,-0.00154590606689,the snake is chasing the cat
82,813_6,813_0,2,sampling_speaker1,-13.7799561669,-0.063946723938,the sun is shining clouds
83,901_2,868_4,2,sampling_speaker1,-7.49036357612,-0.0308372974396,jenny is wearing sun glasses
84,898_1,817_5,2,sampling_speaker1,-10.9041430075,-0.0135078430176,mike is holding a baseball bat
85,884_8,858_3,2,sampling_speaker1,-7.80663781795,-0.0106077194214,jenny is wearing the hat
86,831_0,831_6,2,sampling_speaker1,-12.4171398972,-0.0199298858643,the swings are over the swing set
87,880_7,880_1,2,sampling_speaker1,-6.88011816234,-0.100534439087,jenny is holding a baseball bat
88,844_0,844_8,2,sampling_speaker1,-5.89580565572,-0.00602245330811,mike is wearing a baseball cap
