id,target,distractor,similarity,model_name,speaker_score,listener_score,description
0,835_8,835_4,1,sampling_speaker1,-3.89684464717,-1.02791881561,the cat is watching jenny
1,868_3,868_0,1,sampling_speaker1,-3.02946296526,-0.477007389069,mike is wearing a viking hat
2,841_2,841_0,1,sampling_speaker1,-2.45686970487,-0.293446063995,jenny is flying a kite
3,880_3,898_4,1,sampling_speaker1,-3.50797311024,-2.12792301178,mike is wearing a baseball cap
4,809_3,809_9,1,sampling_speaker1,-4.05657819834,-0.340918898582,jenny is sad
5,901_4,901_6,1,sampling_speaker1,-2.99490564027,-0.615019083023,the owl is in the tree
6,871_7,871_4,1,sampling_speaker1,-3.60638953637,-1.25177907944,jenny is holding a pie
7,808_8,808_7,1,sampling_speaker1,-3.12908590559,-0.716881513596,the owl is sitting in the tree
8,804_1,804_4,1,sampling_speaker1,-3.73145855361,-0.166970223188,the owl is in the tree
9,868_0,868_3,1,sampling_speaker1,-2.95700573135,-0.969264030457,mike is wearing a viking hat
10,841_7,841_3,1,sampling_speaker1,-2.38276586651,-1.60290956497,jenny is flying a kite
11,806_6,806_0,1,sampling_speaker1,-3.49001489934,-0.802422523499,mike is kicking the soccer ball
12,862_4,894_9,1,sampling_speaker1,-4.52753410086,-0.798594355583,mike is holding a pie
13,881_8,881_2,1,sampling_speaker1,-3.34380370185,-0.450099468231,jenny is running away
14,832_8,832_1,1,sampling_speaker1,-3.86616065416,-0.582871437073,the hot dog is on the table
15,836_9,836_4,1,sampling_speaker1,-3.29409610576,-0.25125837326,mike is wearing a pirate hat
16,824_2,824_9,1,sampling_speaker1,-2.91321324992,-0.722579598427,mike is wearing a crown
17,880_1,898_6,1,sampling_speaker1,-3.42890956037,-0.462835788727,mike is holding a bat
18,804_6,804_0,1,sampling_speaker1,-3.77811405248,-0.0054030418396,jenny is wearing purple sunglasses
19,827_6,827_3,1,sampling_speaker1,-3.00187215904,-0.609828948975,jenny is holding a hamburger
20,835_9,835_4,1,sampling_speaker1,-3.70071129301,-1.13512980938,jenny is kicking the soccer ball
21,825_9,825_8,1,sampling_speaker1,-2.24890218981,-1.20318365097,jenny is wearing a viking hat
22,848_0,848_6,1,sampling_speaker1,-3.43016487473,-2.04795861244,the pizza is on the table
23,813_4,813_2,1,sampling_speaker1,-2.80949032035,-0.53821849823,jenny is wearing sunglasses
24,804_7,804_0,1,sampling_speaker1,-3.73779928721,-1.12129569054,there is an airplane in the sky
25,870_2,870_7,1,sampling_speaker1,-2.74959604652,-0.606523513794,jenny is wearing a viking hat
26,861_3,861_8,1,sampling_speaker1,-3.38554363983,-0.492723822594,jenny is scared of the bear
