id,target,distractor,similarity,model_name,speaker_score,listener_score,description
0,835_8,835_4,1,sampling_speaker1,-14.0094374922,-0.0472667217255,the cat is sitting under the tree
1,868_3,868_0,1,sampling_speaker1,-8.15684820511,-0.639705657959,mike is wearing his viking hat
2,841_2,841_0,1,sampling_speaker1,-18.9280869408,-0.0420432090759,it is a cloudy day at the park
3,880_3,898_4,1,sampling_speaker1,-12.610343125,-0.264077425003,jenny is very happy
4,809_3,809_9,1,sampling_speaker1,-8.39907869114,-0.257971525192,jenny is very happy
5,901_4,901_6,1,sampling_speaker1,-12.4546597157,-0.00225615501404,jenny is throwing the football
6,871_7,871_4,1,sampling_speaker1,-9.96584064983,-0.464488983154,the bear is holding some balloons
7,808_8,808_7,1,sampling_speaker1,-9.63368767833,-0.242596149445,the owl is sitting in the tree
8,804_1,804_4,1,sampling_speaker1,-9.72770350128,-0.053569316864,mike is holding an owl
9,868_0,868_3,1,sampling_speaker1,-21.1301974887,-0.0991333723068,mike is standing under a cloud
10,841_7,841_3,1,sampling_speaker1,-14.6701558443,-0.355686664581,some balloons are flying in the sky
11,806_6,806_0,1,sampling_speaker1,-7.78976194567,-0.126392960548,jenny is very sad
12,862_4,894_9,1,sampling_speaker1,-8.63884656083,-0.0626549124718,jenny is sitting by the apple tree
13,881_8,881_2,1,sampling_speaker1,-7.21250560351,-0.0251700878143,jenny is running away from mike
14,832_8,832_1,1,sampling_speaker1,-18.3194126594,-0.214261174202,jenny is running is very sad
15,836_9,836_4,1,sampling_speaker1,-3.7628422642,-0.121984481812,jenny is wearing a pirate hat
16,824_2,824_9,1,sampling_speaker1,-5.91049832362,-0.0553283691406,jenny is sad because she fell off the swing
17,880_1,898_6,1,sampling_speaker1,-8.02840434034,-0.186509132385,jenny is holding a baseball bat
18,804_6,804_0,1,sampling_speaker1,-11.7016044465,-0.00447559356689,jenny is wearing glasses
19,827_6,827_3,1,sampling_speaker1,-5.67266227513,-0.0584735870361,mike is wearing a witch hat
20,835_9,835_4,1,sampling_speaker1,-14.7369745502,-0.0700764656067,a cloud is covering the sun
21,825_9,825_8,1,sampling_speaker1,-6.82185169562,-0.278806686401,jenny has a viking hat on
22,848_0,848_6,1,sampling_speaker1,-9.33448158561,-0.093496799469,mike is standing near the pizza
23,813_4,813_2,1,sampling_speaker1,-5.25901709806,-0.357047080994,mike is wearing sunglasses
24,804_7,804_0,1,sampling_speaker1,-10.0338417937,-0.00860542058945,mike is sitting next to an apple tree
25,870_2,870_7,1,sampling_speaker1,-8.82668038791,-0.267974853516,jenny is holding a pie
26,861_3,861_8,1,sampling_speaker1,-11.2981519811,-0.294743061066,mike has pizza on a chefs hat
27,873_5,873_1,1,sampling_speaker1,-14.3147094905,-0.00394803285599,the helicopter is flying over jenny
28,829_8,829_2,1,sampling_speaker1,-9.387928827,-0.00341629981995,jenny is near a yellow table
29,870_0,870_8,1,sampling_speaker1,-18.6324815687,-0.205165863037,jenny is sad that she fell off the slide
30,852_9,852_3,1,sampling_speaker1,-14.40205416,-0.0746068954468,jenny is holding a hot dog
31,836_0,836_6,1,sampling_speaker1,-13.4883776477,-0.174753665924,the dog does not want to eat the pizza
32,824_9,824_2,1,sampling_speaker1,-10.6610475599,-0.0582685470581,mike is running away from a snake
33,813_2,813_0,1,sampling_speaker1,-14.3311158177,-0.0476379394531,mike is wearing his new hat
34,861_4,861_3,1,sampling_speaker1,-11.2199951646,-0.00465488433838,jenny is scared of the snake
35,804_1,804_3,1,sampling_speaker1,-14.9655358746,-0.0810143947601,mike has an owl on his head
36,806_0,806_4,1,sampling_speaker1,-9.51705159108,-0.328764438629,mike is kicking a soccer ball to jenny
37,861_0,861_3,1,sampling_speaker1,-5.54270313798,-0.0782060623169,mike is wearing a chefs hat
38,832_2,832_1,1,sampling_speaker1,-11.1523719884,-0.0276622772217,the cat is wearing sunglasses
39,891_6,891_2,1,sampling_speaker1,-10.6601277166,-0.508613824844,jenny wants to play baseball
40,828_0,828_7,1,sampling_speaker1,-18.2106179912,-0.00698852539062,jenny is eating a hamburger
41,889_6,889_5,1,sampling_speaker1,-11.2132484791,-0.00200223922729,there is a hot air balloon in the sky
42,831_6,831_1,1,sampling_speaker1,-10.0663844349,-0.322869300842,mike has four balloons in his hand
43,853_4,838_4,1,sampling_speaker1,-9.08133200138,-0.00506973266602,the bear is wearing a chefs hat
44,814_1,814_7,1,sampling_speaker1,-8.9008547455,-0.00638611614704,there are apples on the apple tree
45,816_1,816_7,1,sampling_speaker1,-14.130143703,-0.166231632233,a cloud is in the sky
46,835_4,835_0,1,sampling_speaker1,-10.4922931383,-0.129320144653,jenny is kicking the soccer ball
47,901_5,888_3,1,sampling_speaker1,-15.4565305846,-0.139929294586,jenny has a baseball cap in her hand
48,832_1,832_8,1,sampling_speaker1,-13.8016334961,-0.0845866203308,the ketchup and ketchup are on his hotdog
49,897_5,892_9,1,sampling_speaker1,-13.7689487587,-0.00698101520538,mike is trying to catch the football
50,868_4,868_2,2,sampling_speaker1,-14.3269181207,-0.00871419906616,mike is wearing a viking hat
51,868_7,868_9,2,sampling_speaker1,-10.0332456804,-0.0753472745419,mike and jenny are laughing at each other
52,877_1,877_9,2,sampling_speaker1,-12.5059934167,-0.0279812812805,jenny is wearing glasses
53,828_2,828_4,2,sampling_speaker1,-17.7781554149,-0.0821738243103,the grill is under the sun
54,858_0,899_9,2,sampling_speaker1,-8.92146901434,-0.0100946426392,the hot air plane is flying in the sky
55,828_0,896_2,2,sampling_speaker1,-11.0023295395,-0.00108909606934,jenny is throwing a beach ball
56,867_7,867_5,2,sampling_speaker1,-9.53719246369,-0.0424304008484,the apple tree is full of apples
57,846_5,846_2,2,sampling_speaker1,-17.9646511252,-0.0331683158875,jenny is waving at the owl
58,898_2,802_7,2,sampling_speaker1,-10.0274190288,-0.0183811187744,mike is wearing a baseball cap
59,815_5,815_4,2,sampling_speaker1,-19.4423754942,-0.0348529815674,the sun is shining
60,810_8,810_6,2,sampling_speaker1,-10.4269753835,-0.130780220032,jenny is sitting by the tent
61,884_6,884_0,2,sampling_speaker1,-7.12079273494,-0.144573688507,mike is wearing a blue cap
62,882_1,819_3,2,sampling_speaker1,-7.76572374283,-0.097680747509,there are two balls in the sandbox
63,873_2,873_9,2,sampling_speaker1,-14.6291847824,-0.00789451599121,there is an airplane in the sky above mike
